ID	Dist.(miles)	Alt(ft)	Lat	Lon	Time
A997CC/DAL552  	2.46	20725	33.64434800	-117.88358100	2022-01-15 06:04:39.800000
A997CC/DAL552  	2.21	20775	33.64432600	-117.87895200	2022-01-15 06:04:41.800000
A997CC/DAL552  	1.94	20825	33.64430200	-117.87405200	2022-01-15 06:04:43.800000
A997CC/DAL552  	1.66	20900	33.64428000	-117.86893800	2022-01-15 06:04:45.800000
A997CC/DAL552  	1.43	20950	33.64430200	-117.86446700	2022-01-15 06:04:47.800000
A997CC/DAL552  	1.18	21000	33.64428000	-117.85955400	2022-01-15 06:04:49.800000
A997CC/DAL552  	0.88	21075	33.64425700	-117.85275200	2022-01-15 06:04:52.800000
A997CC/DAL552  	0.75	21100	33.64425700	-117.84910900	2022-01-15 06:04:54.800000
A997CC/DAL552  	0.64	21175	33.64425700	-117.84288700	2022-01-15 06:04:56.800000
A997CC/DAL552  	0.69	21225	33.64430200	-117.83778600	2022-01-15 06:04:58.800000
A997CC/DAL552  	0.69	21225	33.64430200	-117.83778600	2022-01-15 06:05:00.800000
A997CC/DAL552  	1.02	21325	33.64453100	-117.82859300	2022-01-15 06:05:02.800000
A997CC/DAL552  	1.25	21375	33.64471400	-117.82377300	2022-01-15 06:05:04.800000
A997CC/DAL552  	1.51	21425	33.64493200	-117.81881300	2022-01-15 06:05:06.800000
A997CC/DAL552  	1.78	21475	33.64521100	-117.81372100	2022-01-15 06:05:08.800000
A997CC/DAL552  	2.05	21525	33.64553700	-117.80885700	2022-01-15 06:05:10.800000
A997CC/DAL552  	2.33	21550	33.64590900	-117.80376400	2022-01-15 06:05:12.800000
